zipcode_id|muni_id|city_id|z_code
369|8||20564
370|8||20567
371|8||20570
372|8||20574
373|8||20576
374|8||20578
375|8||20580
376|8||20584
377|8||20590
378|9|8|20600
379|9|8|20602
380|9|8|20603
381|9|8|20604
382|9|8|20605
383|9|8|20607
384|9|8|20608
385|9||20610
386|9||20612
387|9||20613
388|9||20614
389|9||20615
390|9||20616
391|9||20622
392|9||20631
393|9||20634
394|9||20637
395|9||20645
396|9||20646
397|9||20650
398|9||20654
399|9||20656
400|9||20657
401|9||20658
402|9||20659
403|10||20330
404|10||20333
405|10||20334
406|10||20335
407|10||20336
408|10||20337
409|10||20338
410|10||20339
411|11|9|20300
412|11|9|20303
413|11|9|20304
414|11|9|20305
415|11||20350
416|11||20353
417|11||20355
418|11||20356
419|11||20357
420|11||20358
421|12|10|22800
422|12|10|22810
423|12|10|22812
424|12|10|22813
425|12|10|22815
426|12|10|22818
427|12|10|22819
428|12|10|22820
429|12|10|22822
430|12|10|22823
431|12|10|22830
432|12|10|22835
433|12|10|22839
434|12|10|22840
435|12|10|22842
436|12|10|22847
437|12|10|22850
438|12|10|22852
439|12|10|22855
440|12|10|22859
441|12|10|22860
442|12|10|22870
443|12|10|22872
444|12|10|22879
445|12|10|22880
446|12|10|22887
447|12|10|22888
448|12|10|22889
449|12|10|22890
450|12|10|22892
451|12|10|22895
452|12|10|22897
453|12|10|22898
454|12|11|22793
455|12||22750
456|12||22755
457|12||22756
458|12||22760
459|12||22765
460|12||22766
461|12||22770
462|12||22771
463|12||22780
464|12||22785
465|12||22789
466|12||22790
467|12||22794
468|12||22795
469|12||22900
470|12||22903
471|12||22904
472|12||22905
473|12||22907
474|12||22908
475|12||22909
476|12||22910
477|12||22914
478|12||22915
479|12||22916
480|12||22917
481|12||22920
482|12||22921
483|12||22922
484|12||22925
485|12||22930
486|12||22931
487|12||22932
488|12||22933
489|12||22934
490|12||22940
491|12||22945
492|12||22950
493|12||22951
494|12||22952
495|12||22955
496|12||22960
497|12||22964
498|12||22965
499|12||22967
500|12||22969
501|12||22970
502|12||22971
503|12||22980
504|12||22984
505|12||22990
506|12||22991
507|13|12|21000
508|13|12|21009
509|13|12|21010
510|13|12|21020
511|13|12|21030
512|13|12|21038
513|13|12|21039
514|13|12|21040
515|13|12|21050
516|13|12|21060
517|13|12|21070
518|13|12|21079
519|13|12|21080
520|13|12|21090
521|13|12|21100
522|13|12|21110
523|13|12|21120
524|13|12|21130
525|13|12|21135
526|13|12|21137
527|13|12|21138
528|13|12|21139
529|13|12|21140
530|13|12|21147
531|13|12|21150
532|13|12|21160
533|13|12|21165
534|13|12|21170
535|13|12|21178
536|13|12|21179
537|13|12|21180
538|13|12|21185
539|13|12|21188
540|13|12|21189
541|13|12|21190
542|13|12|21200
543|13|12|21210
544|13|12|21215
545|13|12|21216
546|13|12|21217
547|13|12|21218
548|13|12|21219
549|13|12|21220
550|13|12|21224
551|13|12|21225
552|13|12|21229
553|13|12|21230
554|13|12|21239
555|13|12|21240
556|13|12|21250
557|13|12|21254
558|13|12|21255
559|13|12|21257
560|13|12|21258
561|13|12|21259
562|13|12|21260
563|13|12|21270
564|13|12|21279
565|13|12|21280
566|13|12|21285
567|13|12|21289
568|13|12|21290
569|13|12|21297
570|13|12|21298
571|13|12|21299
572|13|12|21300
573|13|12|21307
574|13|12|21308
575|13|12|21309
576|13|12|21310
577|13|12|21320
578|13|12|21323
579|13|12|21324
580|13|12|21325
581|13|12|21326
582|13|12|21327
583|13|12|21330
584|13|12|21337
585|13|12|21338
586|13|12|21339
587|13|12|21340
588|13|12|21350
589|13|12|21353
590|13|12|21354
591|13|12|21355
592|13|12|21356
593|13|12|21359
594|13|12|21360
595|13|12|21370
596|13|12|21371
597|13|12|21376
598|13|12|21378
599|13|12|21379
600|13|12|21380
601|13|12|21383
602|13|12|21384
603|13|12|21385
604|13|12|21386
605|13|12|21387
606|13|12|21389
607|13|12|21390
608|13|12|21394
609|13|12|21395
610|13|12|21396
611|13|12|21397
612|13|12|21398
613|13|12|21399
614|13|13|21850
615|13||21600
616|13||21601
617|13||21602
618|13||21603
619|13||21604
620|13||21605
621|13||21610
622|13||21611
623|13||21612
624|13||21613
625|13||21620
626|13||21621
627|13||21622
628|13||21623
629|13||21624
630|13||21700
631|13||21701
632|13||21704
633|13||21705
634|13||21706
635|13||21710
636|13||21713
637|13||21720
638|13||21722
639|13||21723
640|13||21730
641|13||21731
642|13||21735
643|13||21738
644|13||21739
645|13||21740
646|13||21741
647|13||21742
648|13||21743
649|13||21800
650|13||21801
651|13||21802
652|13||21803
653|13||21810
654|13||21820
655|13||21821
656|13||21830
657|13||21831
658|13||21832
659|13||21833
660|13||21840
661|13||21841
662|13||21852
663|13||21900
664|13||21902
665|13||21903
666|13||21904
667|13||21905
668|13||21909
669|13||21910
670|13||21911
671|13||21912
672|13||21913
673|13||21920
674|13||21921
675|13||21922
676|13||21925
677|13||21930
678|13||21950
679|13||21951
680|13||21960
681|13||21961
682|13||21962
683|13||21963
684|13||21964
685|13||21966
686|13||21970
687|13||21971
688|13||21980
689|14|14|21400
690|14|14|21410
691|14|14|21420
692|14|14|21430
693|14|14|21432
694|14|14|21433
695|14|14|21440
696|14|14|21442
697|14|14|21447
698|14|14|21448
699|14|14|21449
700|14|14|21450
701|14|14|21452
702|14|14|21453
703|14|14|21460
704|14|14|21462
705|14|14|21463
706|14|14|21470
707|14|14|21472
708|14|14|21477
709|14|14|21478
710|14|14|21479
711|14|14|21480
712|14|14|21482
713|14|14|21483
714|14|14|21485
715|14|14|21490
716|14|14|21496
717|14||21500
718|14||21505
719|14||21506
720|14||21507
721|14||21510
722|14||21511
723|14||21517
724|14||21519
725|14||21520
726|14||21530
727|14||21550
728|14||21553
729|14||21560
730|14||21570
731|14||21573
732|15|15|22000
733|15|15|22010
734|15|15|22014
735|15|15|22015
736|15|15|22020
737|15|15|22024
738|15|15|22025
739|15|15|22030
740|15|15|22034
741|15|15|22035
742|15|15|22040
743|15|15|22044
744|15|15|22045
745|15|15|22046
746|15|15|22050
747|15|15|22054
748|15|15|22055
749|15|15|22056
750|15|15|22100
751|15|15|22104
752|15|15|22105
753|15|15|22106
754|15|15|22110
755|15|15|22114
756|15|15|22115
757|15|15|22116
758|15|15|22117
759|15|15|22120
760|15|15|22123
761|15|15|22124
762|15|15|22125
763|15|15|22126
764|15|15|22127
765|15|15|22130
766|15|15|22160
767|15|15|22163
768|15|15|22164
769|15|15|22170
770|15|15|22180
771|15|15|22183
772|15|15|22185
773|15|15|22186
774|15|15|22190
775|15|15|22194
776|15|15|22195
777|15|15|22196
778|15|15|22200
779|15|15|22203
780|15|15|22204
781|15|15|22205
782|15|15|22206
783|15|15|22207
784|15|15|22210
785|15|15|22214
786|15|15|22215
787|15|15|22216
788|15|15|22217
789|15|15|22220
790|15|15|22223
791|15|15|22224
792|15|15|22225
793|15|15|22226
794|15|15|22230
795|15|15|22234
796|15|15|22235
797|15|15|22236
798|15|15|22237
799|15|15|22244
800|15|15|22245
801|15|15|22246
802|15|15|22250
803|15|15|22253
804|15|15|22254
805|15|15|22255
806|15|15|22330
807|15|15|22333
808|15|15|22339
809|15|15|22358
810|15|15|22397
811|15|15|22400
812|15|15|22404
813|15|15|22405
814|15|15|22406
815|15|15|22410
816|15|15|22414
817|15|15|22415
818|15|15|22416
819|15|15|22420
820|15|15|22424
821|15|15|22425
822|15|15|22426
823|15|15|22427
824|15|15|22430
825|15|15|22434
826|15|15|22435
827|15|15|22436
828|15|15|22440
829|15|15|22444
830|15|15|22446
831|15|15|22450
832|15|15|22454
833|15|15|22455
834|15|15|22456
835|15|15|22457
836|15|15|22460
837|15|15|22464
838|15|15|22465
839|15|15|22470
840|15|15|22473
841|15|15|22474
842|15|15|22476
843|15|15|22500
844|15|15|22504
845|15|15|22505
846|15|15|22506
847|15|15|22510
848|15|15|22515
849|15|15|22516
850|15|15|22517
851|15|15|22520
852|15|15|22523
853|15|15|22524
854|15|15|22525
855|15|15|22526
856|15|15|22530
857|15|15|22534
858|15|15|22535
859|15|15|22536
860|15|15|22537
861|15|15|22540
862|15|15|22544
863|15|15|22545
864|15|15|22550
865|15|15|22555
866|15|15|22557
867|15|15|22560
868|15|15|22563
869|15|15|22564
870|15|15|22565
871|15|15|22566
872|15|15|22567
873|15|15|22578
874|15|15|22586
875|15|15|22590
876|15|15|22596
877|15|15|22600
878|15|15|22604
879|15|15|22605
880|15|15|22606
881|15|15|22607
882|15|15|22610
883|15|15|22614
884|15|15|22615
885|15|15|22616
886|15|15|22620
887|15|15|22624
888|15|15|22625
889|15|15|22626
890|15|15|22630
891|15|15|22634
892|15|15|22635
893|15|15|22636
894|15|15|22637
895|15|15|22640
896|15|15|22643
897|15|15|22644
898|15|15|22645
899|15|15|22646
900|15|15|22647
901|15|15|22650
902|15|15|22654
903|15|15|22656
904|15|15|22660
905|15|15|22663
906|15|15|22664
907|15|15|22665
908|15|15|22666
909|15|15|22667
910|15|15|22673
911|15|15|22683
912|15|15|22689
913|15||22720
914|15||22723
915|16|16|22700
916|16|16|22703
917|16|16|22704
918|16|16|22705
919|16|16|22706
920|16|16|22707
921|16|16|22710
922|16|16|22713
923|16|16|22714
924|16|16|22715
925|16|16|22716
926|16|16|22717
927|16||22740
928|16||22744
929|16||22745
930|17|17|23600
931|17|17|23610
932|17|17|23620
933|17|17|23630
934|17|17|23631
935|17|17|23640
936|17|17|23641
937|17|17|23650
938|17|17|23658
939|17|17|23660
940|17|17|23670
941|17|17|23676
942|17|17|23677
943|17|17|23678
944|17|17|23680
945|17|17|23690
946|17|17|23695
947|17|17|23696
948|17|17|23697
949|17|18|23710
950|17||23700
951|17||23701
952|17||23708
953|17||23712
954|17||23713
955|17||23715
956|17||23720
957|17||23721
958|17||23722
959|17||23730
960|17||23731
961|17||23733
962|17||23734
963|17||23736
964|17||23737
965|17||23739
966|17||23740
967|17||23748
968|17||23749
969|17||23750
970|17||23760
971|17||23766
972|17||23767
973|17||23770
974|17||23771
975|17||23773
976|17||23774
977|17||23780
978|17||23789
979|17||23790
980|17||23800
981|17||23801
982|17||23802
983|17||23803
984|17||23805
985|17||23808
986|17||23810
987|17||23811
988|17||23812
989|17||23813
990|17||23816
991|17||23818
992|17||23820
993|17||23823
994|17||23824
995|17||23828
996|17||23829
997|17||23830
998|17||23832
999|17||23834
1000|17||23837
1001|17||23838
1002|17||23840
1003|17||23844
1004|17||23845
1005|17||23847
1006|17||23851
1007|17||23853
1008|17||23854
1009|17||23860
1010|17||23870
1011|17||23873
1012|18|19|23940
1013|18|20|23900
1014|18|21|23930
1015|18|22|23938
1016|18||23902
1017|18||23903
1018|18||23904
1019|18||23910
1020|18||23911
1021|18||23912
1022|18||23913
1023|18||23914
1024|18||23915
1025|18||23916
1026|18||23920
1027|18||23921
1028|18||23922
1029|18||23923
1030|18||23924
1031|18||23926
1032|18||23929
1033|18||23935
1034|18||23936
1035|18||23944
1036|18||23945
1037|18||23948
1038|18||23949
1039|18||23950
1040|18||23951
1041|18||23952
1042|18||23959
1043|18||23960
1044|18||23969
1045|18||23970
1046|18||23971
1047|18||23972
1048|18||23973
1049|18||23975
1050|18||23980
1051|18||23983
1052|18||23988
1053|18||23990
1054|18||23995
1055|18||23997
1056|19|23|23000
1057|19|23|23006
1058|19|23|23007
1059|19|23|23008
1060|19|23|23009
1061|19|23|23010
1062|19|23|23017
1063|19|23|23018
1064|19|23|23019
1065|19|23|23020
1066|19|23|23026
1067|19|23|23029
1068|19|23|23030
1069|19|23|23034
1070|19|23|23037
1071|19|23|23038
1072|19|23|23039
1073|19|23|23040
1074|19|23|23050
1075|19|23|23052
1076|19|23|23054
1077|19|23|23055
1078|19|23|23056
1079|19|23|23057
1080|19|23|23060
1081|19|23|23068
1082|19|23|23069
1083|19|23|23070
1084|19|23|23075
1085|19|23|23076
1086|19|23|23077
1087|19|23|23078
1088|19|23|23079
1089|19|23|23080
1090|19|23|23083
1091|19|23|23084
1092|19|23|23085
1093|19|23|23086
1094|19|23|23088
1095|19|23|23089
1096|19|23|23090
1097|19|23|23091
1098|19|23|23094
1099|19|23|23095
1100|19|23|23096
1101|19|23|23097
1102|19|23|23098
1103|19|23|23099
1104|19|24|23300
1105|19||23100
1106|19||23109
1107|19||23130
1108|19||23150
1109|19||23170
1110|19||23200
1111|19||23203
1112|19||23205
1113|19||23206
1114|19||23207
1115|19||23208
1116|19||23209
1117|19||23210
1118|19||23211
1119|19||23213
1120|19||23215
1121|19||23216
1122|19||23217
1123|19||23230
1124|19||23232
1125|19||23233
1126|19||23234
1127|19||23236
1128|19||23240
1129|19||23241
1130|19||23248
1131|19||23249
1132|19||23250
1133|19||23251
1134|19||23252
1135|19||23253
1136|19||23254
1137|19||23257
1138|19||23258
1139|19||23280
1140|19||23284
1141|19||23285
1142|19||23289
1143|19||23302
1144|19||23303
1145|19||23304
1146|19||23306
1147|19||23307
1148|19||23308
1149|19||23310
1150|19||23311
1151|19||23312
1152|19||23317
1153|19||23318
1154|19||23320
1155|19||23321
1156|19||23322
1157|19||23328
1158|19||23329
1159|19||23330
1160|19||23333
1161|19||23334
1162|19||23350
1163|19||23351
1164|19||23360
1165|19||23361
1166|19||23362
1167|19||23363
1168|19||23364
1169|19||23365
1170|19||23390
1171|20|25|23450
1172|20|25|23453
1173|20|25|23454
1174|20|25|23455
1175|20|25|23456
1176|20|25|23460
1177|20|25|23462
1178|20|25|23463
1179|20|25|23467
1180|20|25|23468
1181|20|25|23469
1182|20|25|23470
1183|20|25|23472
1184|20|25|23473
1185|20|25|23474
1186|20|25|23477
1187|20|25|23478
1188|20|26|23400
1189|20|26|23403
1190|20|26|23405
1191|20|26|23406
1192|20|26|23407
1193|20|26|23420
1194|20|26|23425
1195|20|26|23426
1196|20|26|23427
1197|20|26|23428
1198|20|26|23429
1199|20|26|23430
1200|20|26|23434
1201|20|26|23435
1202|20|26|23436
1203|20|26|23437
1204|20|26|23440
1205|20|26|23443
1206|20|26|23444
1207|20|26|23445
1208|20||23500
1209|20||23501
1210|20||23510
1211|20||23520
1212|20||23522
1213|20||23530
1214|20||23531
1215|20||23532
1216|20||23540
1217|20||23541
1218|20||23542
1219|20||23550
1220|20||23551
1221|20||23552
1222|20||23560
1223|20||23567
1224|20||23570
1225|20||23572
1226|20||23573
1227|20||23574
1228|20||23575
1229|20||23580
1230|20||23581
1231|20||23582
1232|20||23585
1233|20||23586
1234|20||23587
1235|20||23588
1236|20||23590
1237|20||23593
1238|20||23595
1239|21|27|23880
1240|21||23883
1241|21||23884
1242|21||23885
1243|21||23886
1244|21||23887
1245|21||23888
1246|21||23889
1247|21||23890
1248|21||23893
1249|21||23894
1250|21||23895
1251|21||23896
1252|21||23897
1253|21||23898
1254|21||23899
1255|22|28|24900
1256|22|28|24902
1257|22|28|24903
1258|22|28|24904
1259|22||24905
1260|22||24910
1261|22||24914
1262|22||24915
1263|22||24916
1264|22||24917
1265|22||24919
1266|22||24920
1267|22||24921
1268|22||24922
1269|22||24923
1270|22||24925
1271|22||24929
1272|22||24930
1273|22||24933
1274|22||24934
1275|22||24935
1276|22||24936
1277|23|29|24000
1278|23|29|24005
1279|23|29|24008
1280|23|29|24009
1281|23|29|24010
1282|23|29|24014
1283|23|29|24019
1284|23|29|24020
1285|23|29|24023
1286|23|29|24024
1287|23|29|24025
1288|23|29|24026
1289|23|29|24027
1290|23|29|24028
1291|23|29|24029
1292|23|29|24030
1293|23|29|24035
1294|23|29|24036
1295|23|29|24037
1296|23|29|24038
1297|23|29|24039
1298|23|29|24040
1299|23|29|24044
1300|23|29|24048
1301|23|29|24049
1302|23|29|24050
1303|23|29|24058
1304|23|29|24060
1305|23|29|24067
1306|23|29|24069
1307|23|29|24070
1308|23|29|24073
1309|23|29|24075
1310|23|29|24079
1311|23|29|24080
1312|23|29|24083
1313|23|29|24085
1314|23|29|24086
1315|23|29|24087
1316|23|29|24088
1317|23|29|24089
1318|23|29|24090
1319|23|29|24093
1320|23|29|24094
1321|23|29|24095
1322|23|29|24096
1323|23|29|24097
1324|23|29|24098
1325|23|29|24099
1326|23||24500
1327|23||24510
1328|23||24511
1329|23||24517
1330|23||24520
1331|23||24522
1332|23||24523
1333|23||24530
1334|23||24532
1335|23||24536
1336|23||24537
1337|23||24538
1338|23||24540
1339|23||24541
1340|23||24549
1341|23||24550
1342|23||24552
1343|23||24553
1344|23||24557
1345|23||24560
1346|23||24561
1347|23||24562
1348|23||24564
1349|23||24570
1350|23||24572
1351|23||24573
1352|23||24575
1353|23||24576
1354|24|30|24100
1355|24|30|24108
1356|24|30|24109
1357|24|30|24110
1358|24|30|24114
1359|24|30|24115
1360|24|30|24116
1361|24|30|24117
1362|24|30|24118
1363|24|30|24119
1364|24|30|24120
1365|24|30|24129
1366|24|30|24130
1367|24|30|24139
1368|24|30|24140
1369|24|30|24150
1370|24|30|24153
1371|24|30|24154
1372|24|30|24155
1373|24|30|24156
1374|24|30|24157
1375|24|30|24158
1376|24|30|24160
1377|24|30|24166
1378|24|30|24167
1379|24|30|24169
1380|24|30|24170
1381|24|30|24178
1382|24|30|24179
1383|24|30|24180
1384|24|30|24185
1385|24|30|24186
1386|24|30|24187
1387|24|30|24188
1388|24|30|24189
1389|24|30|24190
1390|24|30|24195
1391|24|30|24197
1392|24|30|24198
1393|24|30|24199
1394|24|31|24300
1395|24||24304
1396|24||24307
1397|24||24310
1398|24||24313
1399|24||24314
1400|24||24315
1401|24||24316
1402|24||24317
1403|24||24320
1404|24||24323
1405|24||24324
1406|24||24325
1407|24||24326
1408|24||24327
1409|24||24328
1410|25|32|24400
1411|25||24402
1412|25||24403
1413|25||24404
1414|25||24405
1415|25||24410
1416|25||24411
1417|25||24413
1418|25||24414
1419|25||24415
1420|25||24416
1421|25||24418
1422|25||24419
1423|25||24420
1424|25||24421
1425|25||24423
1426|25||24424
1427|25||24425
1428|25||24430
1429|25||24433
1430|25||24435
1431|25||24440
1432|25||24441
1433|25||24443
1434|25||24445
1435|25||24450
1436|25||24451
1437|25||24459
1438|25||24460
1439|25||24462
1440|25||24464
1441|25||24482
1442|25||24495
1443|26|33|24800
1444|26|34|24810
1445|26||24813
1446|26||24820
1447|26||24826
1448|26||24828
1449|26||24830
1450|26||24831
1451|26||24836
1452|26||24837
1453|26||24839
1454|26||24860
1455|26||24863
1456|26||24864
1457|27|35|24600
1458|27||24603
1459|27||24604
1460|27||24605
1461|27||24606
1462|27||24607
1463|27||24609
1464|27||24610
1465|27||24611
1466|27||24612
1467|27||24613
1468|27||24615
1469|27||24620
1470|27||24622
1471|27||24660
1472|27||24663
1473|27||24665
1474|27||24667
1475|27||24668
1476|27||24670
1477|27||24678
1478|28||24200
1479|28||24201
1480|28||24202
1481|28||24203
1482|28||24204
1483|28||24205
1484|28||24206
1485|28||24207
1486|28||24230
1487|29||24700
1488|29||24703
1489|29||24704
1490|29||24705
1491|29||24706
1492|29||24707
1493|29||24720
1494|29||24723
1495|29||24730
1496|29||24732
1497|29||24733
1498|29||24734
1499|30|36|24350
1500|30||24353
1501|30||24354
1502|30||24357
1503|30||24358
1504|30||24364
1505|30||24367
1506|30||24368
1507|30||24369
1508|30||24370
1509|30||24373
1510|30||24374
1511|30||24375
1512|31||24640
1513|31||24643
1514|31||24644
1515|31||24645
1516|31||24646
1517|31||24647
1518|31||24648
1519|31||24653
1520|31||24654
1521|31||24655
1522|31||24656
1523|31||24658
1524|32|37|24330
1525|32||24333
1526|32||24334
1527|32||24335
1528|32||24336
1529|32||24337
1530|32||24338
1531|32||24343
1532|32||24344
1533|32||24345
1534|32||24346
1535|32||24347
1536|32||24348
1537|33||25540
1538|33||25550
1539|33||25557
1540|34|75|26200
1541|34|75|26210
1542|34|75|26215
1543|34|75|26220
1544|34|75|26230
1545|34|75|26233
1546|34|75|26235
1547|34|75|26236
1548|34|75|26237
1549|34|75|26238
1550|34|75|26239
1551|34|75|26240
1552|34|75|26248
1553|34|75|26249
1554|34|75|26250
1555|34|75|26260
1556|34|75|26262
1557|34|75|26263
1558|34|75|26264
1559|34|75|26269
1560|34|75|26270
1561|34|75|26272
1562|34|75|26278
1563|34|75|26279
1564|34|75|26280
1565|34|75|26282
1566|34|75|26283
1567|34|75|26284
1568|34|75|26288
1569|34|75|26289
1570|34|75|26290
1571|34|75|26293
1572|34|75|26298
1573|34|75|26299
1574|34||26300
1575|34||26301
1576|34||26304
1577|34||26305
1578|34||26307
1579|34||26308
1580|34||26309
1581|34||26310
1582|34||26315
1583|34||26317
1584|34||26320
1585|34||26328
1586|35|76|26530
1587|35|76|26532
1588|35|76|26533
1589|35|76|26534
1590|35||26540
1591|35||26541
1592|35||26553
1593|35||26560
1594|35||26562
1595|36|77|25350
1596|36|77|25352
1597|36|77|25353
1598|36|77|25354
1599|36||25355
1600|36||25360
1601|36||25363
1602|36||25364
1603|36||25365
1604|36||25366
1605|36||25370
1606|36||25372
1607|36||25373
1608|36||25374
1609|36||25375
1610|36||25376
1611|36||25380
1612|36||25382
1613|36||25385
1614|36||25386
1615|36||25387
1616|36||25389
1617|36||25390
1618|36||25395
1619|36||25396
1620|36||25399
1621|37||25570
1622|37||25571
1623|37||25576
1624|37||25590
1625|38|78|25870
1626|38||25873
1627|38||25874
1628|38||25875
1629|38||25876
1630|38||25877
1631|38||25880
1632|38||25884
1633|38||25885
1634|38||25886
1635|38||25887
1636|38||25890
1637|38||25893
1638|38||25895
1639|38||25896
1640|38||25898
1641|39|79|27640
1642|39|79|27642
1643|39|79|27643
1644|39|79|27644
1645|39||27645
1646|39||27646
1647|39||27647
1648|39||27650
1649|39||27652
1650|39||27655
1651|39||27656
1652|39||27657
1653|39||27658
1654|39||27660
1655|39||27670
1656|39||27680
1657|39||27682
1658|39||27689
1659|39||27690
1660|39||27695
1661|40||25470
1662|40||25479
1663|40||25480
1664|40||25483
1665|40||25490
1666|40||25492
1667|40||25496
1668|41|80|27900
1669|41|80|27902
1670|41|80|27904
1671|41|80|27905
